"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
3.02470163110914	-0.81338264434812	0.974448886805207	-0.834710424899603	0.403880770580303	NA
3.53661560451382	-0.423331233788592	0.956568813791943	-0.442551782668369	0.658089967457217	NA
0	NA	NA	NA	NA	NA
3.64011630212567	0.347351447188214	0.928269158703039	0.374192596976428	0.708261031357289	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
1.47638938166552	0.347934950569335	1.06589098313034	0.326426394515047	0.744101770303791	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0	NA	NA	NA	NA	NA
1.9924934648134	-0.0919471571942291	1.05904170056951	-0.0868210922617907	0.930813721728884	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.23410674254048	0.0444384896970077	0.970151660129983	0.0458057142231285	0.963465104301843	NA
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
5.44438553827162	-0.324440471514611	0.838147741247419	-0.387092221989103	0.698687935599694	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.33305881554738	-2.54722644535389	1.07211271951147	-2.37589424973392	0.0175064792818954	NA
2.47473116894382	-0.0961219790544619	1.01107147701672	-0.0950694201542316	0.924259687215251	NA
0	NA	NA	NA	NA	NA
1.93744620303205	0.356150449633512	1.06279867987176	0.335106221317933	0.737544959994797	NA
48.0663004444173	0.31498860285954	0.419952729656736	0.750057281725512	0.453220206151353	0.999227153164369
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
2.74337365189971	-0.282945824915031	0.998161586426249	-0.283466954411732	0.776818909782453	NA
1.48057949140873	-0.465975924161128	1.06490119827111	-0.437576673702357	0.661693183624292	NA
3.71634444667091	0.0312405430563043	0.928823327481741	0.0336345375185664	0.973168580883639	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
2.52128304421482	-0.901700832842742	1.01565694789693	-0.887800585335282	0.37464802802262	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
3.09014583996035	1.11185425546714	0.997454519030457	1.1146916819304	0.26498256674765	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.64177451484737	0.867091521733639	1.00691006759224	0.861140979359817	0.389160401652587	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
0	NA	NA	NA	NA	NA
5.78277750684585	1.41711252652976	0.855802693935395	1.65588696620385	0.0977447115901081	0.999227153164369
0	NA	NA	NA	NA	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
5.56487700890417	0.637219892517879	0.831607089948141	0.766251154205066	0.443526876144301	0.999227153164369
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.67564089386481	0.460457919935272	0.999292216205626	0.460784055422406	0.644953542276293	NA
0	NA	NA	NA	NA	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
5.57756250515772	0.420276794974236	0.830608731612837	0.505986487955842	0.612866135272065	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
8.08604488609505	-0.624504923041644	0.761373492605403	-0.820234653697494	0.412082350370863	0.999227153164369
3.22561135603014	-0.265749977265057	0.954518103664645	-0.278412715531296	0.780695559652119	NA
1.72385098185751	0.140966777324095	1.07526881240966	0.131099103495981	0.895696910349176	NA
3.0774603437068	1.55725205384559	1.00421930557725	1.55070913813039	0.120971403609458	NA
1.45520849890163	0.38035293166523	1.07055957948714	0.355284226074965	0.722376671416592	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
1.8782088315075	2.09286539435205	1.07682293964353	1.94355572982581	0.0519490487564933	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
4.87323419334241	0.133021154659417	0.861677364201319	0.154374665258513	0.877314328380733	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.22561135603014	-0.262427631488402	0.964964952572934	-0.271955609153138	0.78565615204879	NA
0	NA	NA	NA	NA	NA
1.00683717378865	-0.045290956387417	0.925322596782049	-0.0489461259726318	0.960962229679631	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
9.57523493103806	0.0770554243470812	0.683748897112646	0.112695500749578	0.910271968408044	0.999227153164369
2.12567043169949	1.53200737126403	1.06702085147672	1.43578016225623	0.151064906402617	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.50859754796127	-0.488096497522269	1.01564024822421	-0.48058010538247	0.630814957812799	NA
3.44770196371502	0.196997168384538	0.949162649334331	0.207548378060069	0.835581614861158	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.21193700845284	-0.2235475926404	1.01684848986972	-0.219843560636099	0.82599299295236	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.42652108095113	0.208179114648726	0.939487972733384	0.221587844326566	0.824634746092007	NA
1.44671311239128	-0.0328156815655008	1.04409184109468	-0.0314298802786307	0.974926711900925	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
3.95531066035255	-0.379887724509537	0.907325180236748	-0.418689718729522	0.675442910528818	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.9983417872783	-0.445641328245064	0.96198874943672	-0.463250041651738	0.643185150748611	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
0	NA	NA	NA	NA	NA
6.0070414966905	-0.936873660748362	0.816341376738852	-1.14764936268576	0.251113343101027	0.999227153164369
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
1.23311789121674	-0.241614976003134	1.02424276958246	-0.235896198810004	0.813513217936848	NA
14.167141145171	0.246978862789822	0.596460229154789	0.414074318315913	0.678819680249869	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.32579562819859	-0.0797090304793372	0.885360162972449	-0.0900300621294361	0.928263325700325	0.999227153164369
2.50010216145092	-0.892443566725469	1.01666274426374	-0.877816731025953	0.380043183335369	NA
3.93412977758865	-0.371724119729588	0.911728882628135	-0.40771344070845	0.68348406860649	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
4.16471577178389	0.290270163864985	0.898167477845903	0.323180443541718	0.746558590693522	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
12.147375127291	-0.0808771979632787	0.634034992504696	-0.127559517880521	0.898497569390177	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.20774689870964	0.586618947051647	1.02046145163183	0.574856547607535	0.565388319270933	NA
1.93744620303205	0.356150449633512	1.06279867987176	0.335106221317933	0.737544959994797	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
3.65280179837922	0.0546784984767083	0.937142614469471	0.058345973849095	0.953473048027273	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
0	NA	NA	NA	NA	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.71535559534716	-0.276419185713022	1.07611778793976	-0.256867035199027	0.797281419020288	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.17222230697049	0.545577953867434	1.04263809808334	0.52326685056911	0.600788566111819	NA
12.7734585669776	-0.922145524201961	0.616885641023007	-1.49484031217314	0.13495612276508	0.999227153164369
3.92563439107831	-0.637392039183938	0.929512833702869	-0.685726991680987	0.492885282568337	NA
2.44086478992638	0.300562047206923	1.0135938412799	0.296531051162853	0.766824557267927	NA
0	NA	NA	NA	NA	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
3.44770196371502	0.19930663541517	0.940084300333892	0.212009322296289	0.832099761498596	NA
0	NA	NA	NA	NA	NA
3.23829685228369	-0.588759588149592	0.962128925100374	-0.611934193838076	0.540581297136594	NA
0	NA	NA	NA	NA	NA
1.91207521052495	1.29026691838619	1.07615413661539	1.19896107303383	0.230543082251417	NA
0	NA	NA	NA	NA	NA
1.18656601594574	0.600261764722545	1.01580171317605	0.590924150783068	0.554571243394124	NA
0	NA	NA	NA	NA	NA
2.18490780322404	0.129072457873549	1.04109240653315	0.123977907305426	0.901332767507345	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0	NA	NA	NA	NA	NA
1.72385098185751	0.140966777324095	1.07526881240966	0.131099103495981	0.895696910349176	NA
3.46038745996857	-0.105156637264042	0.936055119973773	-0.112340219096273	0.910553653393095	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
2.20608868598794	0.118694199568026	1.0361939489228	0.114548246196012	0.908803203123696	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.772061069850209	-0.21823580378329	0.844727365465362	-0.258350578784746	0.7961363545359	NA
3.17905948075914	0.389608973606437	0.958901890668831	0.406307441248954	0.684516718528329	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.98332871690509	-0.349240531673138	0.858581333112771	-0.406764645589222	0.684180855545427	NA
3.47307295622212	-0.410126170475236	0.938586139253143	-0.43696167386574	0.662139143271842	NA
2.19759329947759	-0.256689637431981	1.05783893117627	-0.242654746263266	0.80827286699155	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
15.831754755504	0.504604906022778	0.558696213804559	0.903182970556693	0.366428794411396	0.999227153164369
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571232	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
5.79115772633226	0.508210580983236	0.830426324250184	0.611987561259109	0.540545987318571	0.999227153164369
1.70267009909361	0.153969936685214	1.07585567490849	0.143113932729231	0.886200201484987	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
1.48057949140873	-0.497130908585934	1.07233266972611	-0.463597652688236	0.642936036416597	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
14.5203919921586	-0.254585476589548	0.57806318640509	-0.440411156733204	0.659639345873782	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.67133561709767	-0.427656515213643	1.07661755165807	-0.397222314047381	0.69120352871944	NA
1.93744620303205	0.356150449633511	1.06279867987176	0.335106221317933	0.737544959994797	NA
3.79028404203246	2.38945755577501	0.998698013910148	2.39257265208699	0.0167307153543816	NA
3.24679223879403	-0.272180129955663	0.959133016928676	-0.283777250028609	0.776581089959358	NA
3.13669771523134	0.404892910278769	0.968336078806439	0.418132628888346	0.675850149922412	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0	NA	NA	NA	NA	NA
1.93744620303205	0.350859379502177	1.06577127762712	0.329207013613038	0.74199922204824	NA
0	NA	NA	NA	NA	NA
5.39783366300063	0.10388811727136	0.837763092881817	0.124006557646262	0.901310082892147	0.999227153164369
0	NA	NA	NA	NA	NA
0.977160904514403	-0.374179464552223	0.915513438432966	-0.408709964096961	0.682752520614522	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
9.30240233833898	0.418643020556104	0.693120478459091	0.603997477446935	0.545845319282978	0.999227153164369
1.18656601594574	0.526437506633561	0.981262301687409	0.536490096203923	0.591619878826776	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
0	NA	NA	NA	NA	NA
1.24580338747029	-0.690404671753864	1.02645634399907	-0.672609873561746	0.501195518577147	NA
0	NA	NA	NA	NA	NA
5.15456217255184	-0.21223864415645	0.848036594288121	-0.250270619907166	0.802378075536224	0.999227153164369
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
2.65026990135771	1.26105159626634	1.03150118116533	1.22254013790045	0.221503434916526	NA
16.667243306622	0.0364262717415469	0.543068831773281	0.0670748708273393	0.946522099006421	0.999227153164369
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
0	NA	NA	NA	NA	NA
6.73875752859636	0.9939465983954	0.802611940310191	1.23838999705295	0.215571487850357	0.999227153164369
0.9729707947712	0.315521401021324	0.913315184305824	0.345468252847608	0.729742373341542	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
3.63592619238246	0.943340601357083	0.961305208192898	0.981312275557535	0.32643877106101	NA
12.0119096112212	0.354924100883011	0.639363379698426	0.555121097255243	0.578811833243477	0.999227153164369
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
5.79965311284261	0.717226454036775	0.823074941172537	0.871398724659297	0.383536481908754	0.999227153164369
2.9484734865639	-0.429284013078309	0.976648533171169	-0.43954810609752	0.660264432941064	NA
3.9214442813351	-0.0967661432027141	0.910816975098726	-0.106241040569347	0.915391109522123	NA
3.81565503453956	1.45027961275172	0.946123885463506	1.53286439020745	0.125309271406355	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
6.42585171955317	0.0625373067533761	0.793287863131714	0.0788330562710155	0.937165410755211	0.999227153164369
5.55638162239382	0.423910304337428	0.841137617028754	0.50397259111399	0.614280637838647	0.999227153164369
